task_id,family_id,system,novelty_fraction,realized_novelty,length,tokens,tokens_f10,per_hit,browser_calls,latency_ms,success,false_accept,unknown,confidence,probeHit,ttlValid,etagMatched,auditorBlocked,frontierHit,frontierCrossFamilyAdoption,cacheHit,auditorFetchMiss,retrieval_hit,toolHit,qcr_jaccard,frontier_jaccard,provenanceHash,verify_passed,hit
task_0012,family_02,NC2-RANDOM,0.0,0.0,10,1420,1420,111.0,15,2460,0,1,0,0.8507647007022395,1,1,1,0,0,0,0,1,0,0,0.0,0.0,1aaf184cbd5d9048,0,1
task_0012,family_02,NC3-LENGTH,0.0,0.0,10,5050,5050,500.0,21,10120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0012,family_02,NC4-ABLATION,0.0,0.0,10,920,920,61.0,14,1525,1,0,0,0.99,0,1,0,0,1,0,1,0,1,0,1.0,1.0,ceb0d0d0b85d0a89,1,1
task_0013,family_02,B-COLD,0.75,0.6667,10,5050,5050,505.0,21,10120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,,1,0
task_0013,family_02,B-RAG-EMBED,0.75,0.6667,10,3900,3900,370.0,19,7630,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.5555555555555556,0.0,,1,1
task_0013,family_02,B-STAGEHAND-CACHE,0.75,0.6667,10,5050,5050,505.0,21,10120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.5555555555555556,0.0,,1,0
task_0013,family_02,B-TERX-REPLAY,0.75,0.6667,10,5050,5050,505.0,21,10120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.5555555555555556,0.0,,1,0
task_0013,family_02,P-SPIDER-MEA-BATCHED,0.75,0.6667,10,1010,1010,70.0,14,1590,1,0,1,0.01,0,0,0,1,1,0,0,1,1,0,0.5555555555555556,1.0,c7dea40e324ead0f,0,0
task_0013,family_02,P-WEBMCP-TOOL,0.75,0.6667,10,625,625,52.0,13,1255,1,0,1,0.01,1,1,1,1,0,0,1,0,1,1,0.0,0.0,c7dea40e324ead0f,0,0
task_0013,family_02,NC1-SHUFFLED,0.75,0.6667,10,1380,1380,107.0,16,2435,0,1,0,0.9582678270221704,1,1,1,0,1,0,1,0,0,0,0.1111111111111111,0.3333333333333333,ba26a459fba74e0b,0,1
task_0013,family_02,NC2-RANDOM,0.75,0.6667,10,2310,2310,200.0,16,4190,1,0,1,0.9388771567233454,0,0,0,0,0,0,0,1,0,0,0.0,0.0,fb449a901b9105ac,0,0
task_0013,family_02,NC3-LENGTH,0.75,0.6667,10,5050,5050,500.0,21,10120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0013,family_02,NC4-ABLATION,0.75,0.6667,10,920,920,61.0,14,1525,1,0,0,0.9599,0,0,0,0,1,0,1,0,1,0,0.5555555555555556,1.0,c7dea40e324ead0f,1,1
task_0014,family_02,B-COLD,1.0,1.0,10,5050,5050,505.0,21,10120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,,1,0
task_0014,family_02,B-RAG-EMBED,1.0,1.0,10,5250,5250,505.0,22,10270,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.0,,1,0
task_0014,family_02,B-STAGEHAND-CACHE,1.0,1.0,10,5050,5050,505.0,21,10120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.0,,1,0
task_0014,family_02,B-TERX-REPLAY,1.0,1.0,10,5050,5050,505.0,21,10120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.0,,1,0
task_0014,family_02,P-SPIDER-MEA-BATCHED,1.0,1.0,10,920,920,61.0,14,1525,1,0,1,0.0243,0,0,0,1,1,0,1,0,1,0,0.3333333333333333,0.3333333333333333,e283a5a8ceb6d7d1,0,0
task_0014,family_02,P-WEBMCP-TOOL,1.0,1.0,10,665,665,56.0,13,1345,1,0,0,0.99,0,0,0,0,0,0,1,0,1,1,0.0,0.0,e283a5a8ceb6d7d1,1,1
task_0014,family_02,NC1-SHUFFLED,1.0,1.0,10,920,920,61.0,14,1525,1,0,1,0.8818627605265639,0,1,0,0,1,0,1,0,0,0,0.1111111111111111,0.3333333333333333,989ec5fc354b6245,0,0
task_0014,family_02,NC2-RANDOM,1.0,1.0,10,2310,2310,200.0,16,4190,1,0,1,0.957300209691958,0,1,0,1,0,0,0,1,0,0,0.0,0.0,c05348ea0d383712,0,0
task_0014,family_02,NC3-LENGTH,1.0,1.0,10,5050,5050,500.0,21,10120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0014,family_02,NC4-ABLATION,1.0,1.0,10,2220,2220,191.0,16,4125,1,0,0,0.99,0,0,0,0,0,0,1,0,1,0,0.3333333333333333,0.3333333333333333,e283a5a8ceb6d7d1,1,1
task_0015,family_02,B-COLD,0.25,0.3333,10,5050,5050,505.0,21,10120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,1,0
task_0015,family_02,B-RAG-EMBED,0.25,0.3333,10,2100,2100,190.0,15,4110,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0015,family_02,B-STAGEHAND-CACHE,0.25,0.3333,10,5050,5050,505.0,21,10120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,0
task_0015,family_02,B-TERX-REPLAY,0.25,0.3333,10,5050,5050,505.0,21,10120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,0
task_0015,family_02,P-SPIDER-MEA-BATCHED,0.25,0.3333,10,880,880,57.0,14,1435,1,0,0,0.99,1,1,1,0,1,0,1,0,1,0,1.0,1.0,cc3ba539f5f3e650,1,1
task_0015,family_02,P-WEBMCP-TOOL,0.25,0.3333,10,665,665,56.0,13,1345,1,0,0,0.99,0,0,0,0,0,0,1,0,1,1,0.0,0.0,cc3ba539f5f3e650,1,1
task_0015,family_02,NC1-SHUFFLED,0.25,0.3333,10,880,880,57.0,14,1435,1,0,0,0.99,1,1,1,0,1,0,1,0,1,0,0.3333333333333333,1.0,49c0ee503f59090f,1,1
task_0015,family_02,NC2-RANDOM,0.25,0.3333,10,2770,2770,246.0,18,5100,0,1,0,0.9597755595514673,1,1,1,0,0,0,0,1,0,0,0.0,0.0,ec4bd9f534d23143,0,1
task_0015,family_02,NC3-LENGTH,0.25,0.3333,10,5050,5050,500.0,21,10120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0015,family_02,NC4-ABLATION,0.25,0.3333,10,920,920,61.0,14,1525,1,0,0,0.981,0,0,0,0,1,0,1,0,1,0,1.0,1.0,cc3ba539f5f3e650,1,1
task_0016,family_02,B-COLD,0.5,0.6667,10,5050,5050,505.0,21,10120,1,0,0,0.9508,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,,1,0
task_0016,family_02,B-RAG-EMBED,0.5,0.6667,10,3900,3900,370.0,19,7630,1,0,0,0.9508,0,0,0,0,0,0,0,0,1,0,0.7777777777777778,0.0,,1,1
task_0016,family_02,B-STAGEHAND-CACHE,0.5,0.6667,10,5050,5050,505.0,21,10120,1,0,0,0.9508,0,0,0,0,0,0,0,0,1,0,0.7777777777777778,0.0,,1,0
task_0016,family_02,B-TERX-REPLAY,0.5,0.6667,10,5050,5050,505.0,21,10120,1,0,0,0.9508,0,0,0,0,0,0,0,0,1,0,0.7777777777777778,0.0,,1,0
task_0016,family_02,P-SPIDER-MEA-BATCHED,0.5,0.6667,10,920,920,61.0,14,1525,1,0,0,0.99,0,1,0,0,1,0,1,0,1,0,0.7777777777777778,1.0,3bc40f692971ee73,1,1
task_0016,family_02,P-WEBMCP-TOOL,0.5,0.6667,10,665,665,56.0,13,1345,1,0,0,0.9774,0,0,0,0,0,0,1,0,1,1,0.0,0.0,3bc40f692971ee73,1,1
task_0016,family_02,NC1-SHUFFLED,0.5,0.6667,10,920,920,61.0,14,1525,1,0,0,0.99,0,0,0,0,1,0,1,0,0,0,0.2222222222222222,0.3333333333333333,bb473527cdf21d5c,1,1
task_0016,family_02,NC2-RANDOM,0.5,0.6667,10,2310,2310,200.0,16,4190,1,0,1,0.785651140163316,0,0,0,1,0,0,0,1,0,0,0.0,0.0,85855ab1991ccb04,0,0
task_0016,family_02,NC3-LENGTH,0.5,0.6667,10,5050,5050,500.0,21,10120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0016,family_02,NC4-ABLATION,0.5,0.6667,10,920,920,61.0,14,1525,1,0,0,0.99,0,0,0,0,1,0,1,0,1,0,0.7777777777777778,1.0,3bc40f692971ee73,1,1
task_0017,family_02,B-COLD,0.75,0.6667,10,5050,5050,505.0,21,10120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,,1,0
task_0017,family_02,B-RAG-EMBED,0.75,0.6667,10,3900,3900,370.0,19,7630,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.7777777777777778,0.0,,1,1
task_0017,family_02,B-STAGEHAND-CACHE,0.75,0.6667,10,5050,5050,505.0,21,10120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.7777777777777778,0.0,,1,0
task_0017,family_02,B-TERX-REPLAY,0.75,0.6667,10,5050,5050,505.0,21,10120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.7777777777777778,0.0,,1,0
task_0017,family_02,P-SPIDER-MEA-BATCHED,0.75,0.6667,10,920,920,61.0,14,1525,1,0,1,0.0348,0,0,0,1,1,0,1,0,1,0,0.7777777777777778,1.0,3af93e1c0ea6a278,0,0
task_0017,family_02,P-WEBMCP-TOOL,0.75,0.6667,10,755,755,65.0,13,1410,1,0,1,0.01,0,0,0,1,0,0,0,1,1,1,0.0,0.0,3af93e1c0ea6a278,0,0
task_0017,family_02,NC1-SHUFFLED,0.75,0.6667,10,880,880,57.0,14,1435,1,0,1,0.9412832771174695,1,1,1,0,1,0,1,0,0,0,0.1111111111111111,0.3333333333333333,dabf07ad137395b6,0,0
task_0017,family_02,NC2-RANDOM,0.75,0.6667,10,2770,2770,246.0,18,5100,0,1,0,0.8606188965670154,1,1,1,0,0,0,0,1,0,0,0.0,0.0,d2b28df9580117d7,0,1
task_0017,family_02,NC3-LENGTH,0.75,0.6667,10,5050,5050,500.0,21,10120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0017,family_02,NC4-ABLATION,0.75,0.6667,10,880,880,57.0,14,1435,1,0,0,0.99,1,1,1,0,1,0,1,0,1,0,0.7777777777777778,1.0,3af93e1c0ea6a278,1,1
task_0018,family_03,B-COLD,0.0,0.0,11,5550,5550,504.54545454545456,23,11120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,1,0
task_0018,family_03,B-RAG-EMBED,0.0,0.0,11,800,800,54.54545454545455,13,1590,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0018,family_03,B-STAGEHAND-CACHE,0.0,0.0,11,600,600,54.54545454545455,12,1440,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0018,family_03,B-TERX-REPLAY,0.0,0.0,11,600,600,54.54545454545455,12,1440,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0018,family_03,P-SPIDER-MEA-BATCHED,0.0,0.0,11,930,930,56.36363636363637,15,1555,1,0,0,0.99,1,1,1,0,1,0,1,0,1,0,1.0,1.0,695567225aa35386,1,1
task_0018,family_03,P-WEBMCP-TOOL,0.0,0.0,11,715,715,55.45454545454545,14,1465,1,0,0,0.9787,0,1,0,0,0,0,1,0,1,1,0.0,0.0,695567225aa35386,1,1
task_0018,family_03,NC1-SHUFFLED,0.0,0.0,11,1470,1470,105.45454545454545,16,2580,0,1,0,0.8877908543444462,1,1,1,0,0,0,0,1,0,0,0.0,0.0,25cb9bd2e074d110,0,1
task_0018,family_03,NC2-RANDOM,0.0,0.0,11,1010,1010,63.63636363636363,14,1670,1,0,0,0.9632,0,0,0,0,0,0,0,1,0,0,0.14285714285714285,0.14285714285714285,db1f004710431492,1,1
task_0018,family_03,NC3-LENGTH,0.0,0.0,11,5550,5550,500.0,23,11120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0018,family_03,NC4-ABLATION,0.0,0.0,11,1020,1020,64.54545454545455,15,1620,1,0,0,0.99,1,1,1,0,1,0,0,1,1,0,1.0,1.0,695567225aa35386,1,1
task_0019,family_03,B-COLD,1.0,1.0,11,5550,5550,504.54545454545456,23,11120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0019,family_03,B-RAG-EMBED,1.0,1.0,11,5750,5750,504.54545454545456,24,11270,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0019,family_03,B-STAGEHAND-CACHE,1.0,1.0,11,5550,5550,504.54545454545456,23,11120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0019,family_03,B-TERX-REPLAY,1.0,1.0,11,5550,5550,504.54545454545456,23,11120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0019,family_03,P-SPIDER-MEA-BATCHED,1.0,1.0,11,1330,1330,92.72727272727273,15,2395,1,0,0,0.99,1,1,1,0,0,0,1,0,0,0,0.0,0.0,bf874da9f18b3715,1,1
task_0019,family_03,P-WEBMCP-TOOL,1.0,1.0,11,1165,1165,96.36363636363636,15,2345,1,0,0,0.9655,0,0,0,0,0,0,1,0,1,1,0.0,0.0,bf874da9f18b3715,1,1
task_0019,family_03,NC1-SHUFFLED,1.0,1.0,11,1460,1460,104.54545454545455,15,2550,1,0,1,0.8423508315857667,0,0,0,1,0,0,0,1,0,0,0.0,0.0,7bef0a5e31320caa,0,0
task_0019,family_03,NC2-RANDOM,1.0,1.0,11,1460,1460,104.54545454545455,15,2550,1,0,1,0.7897913363883831,0,0,0,0,0,0,0,1,0,0,0.14285714285714285,0.14285714285714285,091b4882ebfcfe62,0,0
task_0019,family_03,NC3-LENGTH,1.0,1.0,11,5550,5550,500.0,23,11120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0019,family_03,NC4-ABLATION,1.0,1.0,11,1330,1330,92.72727272727273,15,2395,1,0,1,0.01,1,1,1,1,0,0,1,0,0,0,0.0,0.0,bf874da9f18b3715,0,0
task_0020,family_03,B-COLD,0.25,0.0,11,5550,5550,504.54545454545456,23,11120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,1,0
task_0020,family_03,B-RAG-EMBED,0.25,0.0,11,800,800,54.54545454545455,13,1590,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0020,family_03,B-STAGEHAND-CACHE,0.25,0.0,11,5550,5550,504.54545454545456,23,11120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,0
task_0020,family_03,B-TERX-REPLAY,0.25,0.0,11,5550,5550,504.54545454545456,23,11120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,0
task_0020,family_03,P-SPIDER-MEA-BATCHED,0.25,0.0,11,970,970,60.0,15,1645,1,0,0,0.9657,0,0,0,0,1,0,1,0,1,0,1.0,1.0,aa2bd74584534f30,1,1
task_0020,family_03,P-WEBMCP-TOOL,0.25,0.0,11,675,675,51.81818181818182,14,1375,1,0,0,0.99,1,1,1,0,0,0,1,0,1,1,0.0,0.0,aa2bd74584534f30,1,1
task_0020,family_03,NC1-SHUFFLED,0.25,0.0,11,1470,1470,105.45454545454545,16,2580,0,1,0,0.8168125268058157,1,1,1,0,0,0,0,1,0,0,0.0,0.0,832f3340e6c0a019,0,1
task_0020,family_03,NC2-RANDOM,0.25,0.0,11,1010,1010,63.63636363636363,14,1670,1,0,1,0.9330336695368949,0,0,0,0,0,0,0,1,0,0,0.14285714285714285,0.14285714285714285,5c6d590865c14fb4,0,0
task_0020,family_03,NC3-LENGTH,0.25,0.0,11,5550,5550,500.0,23,11120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0020,family_03,NC4-ABLATION,0.25,0.0,11,930,930,56.36363636363637,15,1555,1,0,0,0.9743,1,1,1,0,1,0,1,0,1,0,1.0,1.0,aa2bd74584534f30,1,1
task_0021,family_03,B-COLD,0.5,1.0,11,5550,5550,504.54545454545456,23,11120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0021,family_03,B-RAG-EMBED,0.5,1.0,11,5750,5750,504.54545454545456,24,11270,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0021,family_03,B-STAGEHAND-CACHE,0.5,1.0,11,5550,5550,504.54545454545456,23,11120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0021,family_03,B-TERX-REPLAY,0.5,1.0,11,5550,5550,504.54545454545456,23,11120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0021,family_03,P-SPIDER-MEA-BATCHED,0.5,1.0,11,1370,1370,96.36363636363636,15,2485,1,0,0,0.99,0,0,0,0,0,0,1,0,0,0,0.0,0.0,6baff68e56b6dbca,1,1
task_0021,family_03,P-WEBMCP-TOOL,0.5,1.0,11,1165,1165,96.36363636363636,15,2345,1,0,0,0.961,0,0,0,0,0,0,1,0,1,1,0.0,0.0,6baff68e56b6dbca,1,1
task_0021,family_03,NC1-SHUFFLED,0.5,1.0,11,1420,1420,100.9090909090909,15,2460,1,0,0,0.99,1,1,1,0,0,0,0,1,0,0,0.0,0.0,c6b9159cf22a149c,1,1
task_0021,family_03,NC2-RANDOM,0.5,1.0,11,1920,1920,146.36363636363637,17,3460,0,1,0,0.8172225400775512,1,1,1,0,0,0,0,1,0,0,0.14285714285714285,0.14285714285714285,59d7d2885fd26d4b,0,1
task_0021,family_03,NC3-LENGTH,0.5,1.0,11,5550,5550,500.0,23,11120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0021,family_03,NC4-ABLATION,0.5,1.0,11,1370,1370,96.36363636363636,15,2485,1,0,0,0.99,0,0,0,0,0,0,1,0,0,0,0.0,0.0,6baff68e56b6dbca,1,1
task_0022,family_03,B-COLD,0.75,1.0,11,5550,5550,504.54545454545456,23,11120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0022,family_03,B-RAG-EMBED,0.75,1.0,11,5750,5750,504.54545454545456,24,11270,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0022,family_03,B-STAGEHAND-CACHE,0.75,1.0,11,5550,5550,504.54545454545456,23,11120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0022,family_03,B-TERX-REPLAY,0.75,1.0,11,5550,5550,504.54545454545456,23,11120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0022,family_03,P-SPIDER-MEA-BATCHED,0.75,1.0,11,1370,1370,96.36363636363636,15,2485,1,0,0,0.99,0,0,0,0,0,0,1,0,0,0,0.0,0.0,fa330763c8cade03,1,1
task_0022,family_03,P-WEBMCP-TOOL,0.75,1.0,11,1165,1165,96.36363636363636,15,2345,1,0,0,0.99,0,1,0,0,0,0,1,0,1,1,0.0,0.0,fa330763c8cade03,1,1
task_0022,family_03,NC1-SHUFFLED,0.75,1.0,11,1460,1460,104.54545454545455,15,2550,1,0,1,0.8067600523384,0,1,0,1,0,0,0,1,0,0,0.0,0.0,bef6716e689ecb58,0,0
task_0022,family_03,NC2-RANDOM,0.75,1.0,11,1460,1460,104.54545454545455,15,2550,1,0,1,0.8306640519660298,0,0,0,1,0,0,0,1,0,0,0.14285714285714285,0.14285714285714285,606be5f4d2957d2f,0,0
task_0022,family_03,NC3-LENGTH,0.75,1.0,11,5550,5550,500.0,23,11120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0022,family_03,NC4-ABLATION,0.75,1.0,11,1370,1370,96.36363636363636,15,2485,1,0,0,0.9552,0,0,0,0,0,0,1,0,0,0,0.0,0.0,fa330763c8cade03,1,1
task_0023,family_03,B-COLD,1.0,1.0,11,5550,5550,504.54545454545456,23,11120,1,0,0,0.9879,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0023,family_03,B-RAG-EMBED,1.0,1.0,11,5750,5750,504.54545454545456,24,11270,1,0,0,0.9879,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0023,family_03,B-STAGEHAND-CACHE,1.0,1.0,11,5550,5550,504.54545454545456,23,11120,1,0,0,0.9879,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0023,family_03,B-TERX-REPLAY,1.0,1.0,11,5550,5550,504.54545454545456,23,11120,1,0,0,0.9879,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0023,family_03,P-SPIDER-MEA-BATCHED,1.0,1.0,11,1330,1330,92.72727272727273,15,2395,1,0,1,0.0128,1,1,1,1,0,0,1,0,0,0,0.0,0.0,167a07dc562c2878,0,0
task_0023,family_03,P-WEBMCP-TOOL,1.0,1.0,11,1215,1215,100.9090909090909,15,2320,1,0,0,0.99,1,1,1,0,0,0,0,1,1,1,0.0,0.0,167a07dc562c2878,1,1
task_0023,family_03,NC1-SHUFFLED,1.0,1.0,11,1420,1420,100.9090909090909,15,2460,1,0,0,0.9575,1,1,1,0,0,0,0,1,0,0,0.0,0.0,cf93438df7faabaf,1,1
task_0023,family_03,NC2-RANDOM,1.0,1.0,11,1460,1460,104.54545454545455,15,2550,1,0,1,0.8599756492946917,0,0,0,0,0,0,0,1,0,0,0.0,0.0,d7a9949f1a72138b,0,0
task_0023,family_03,NC3-LENGTH,1.0,1.0,11,5550,5550,500.0,23,11120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0023,family_03,NC4-ABLATION,1.0,1.0,11,1370,1370,96.36363636363636,15,2485,1,0,0,0.99,0,0,0,0,0,0,1,0,0,0,0.0,0.0,167a07dc562c2878,1,1
task_0024,family_04,B-COLD,0.0,0.0,12,6050,6050,504.1666666666667,25,12120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,1,0
task_0024,family_04,B-RAG-EMBED,0.0,0.0,12,850,850,54.166666666666664,14,1710,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0024,family_04,B-STAGEHAND-CACHE,0.0,0.0,12,650,650,54.166666666666664,13,1560,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0024,family_04,B-TERX-REPLAY,0.0,0.0,12,650,650,54.166666666666664,13,1560,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0024,family_04,P-SPIDER-MEA-BATCHED,0.0,0.0,12,1110,1110,66.66666666666667,16,1830,1,0,0,0.99,0,0,0,0,1,0,0,1,1,0,1.0,1.0,092252bfef953a03,1,1
task_0024,family_04,P-WEBMCP-TOOL,0.0,0.0,12,765,765,55.0,15,1585,1,0,0,0.99,0,0,0,0,0,0,1,0,1,1,0.0,0.0,092252bfef953a03,1,1
task_0024,family_04,NC1-SHUFFLED,0.0,0.0,12,1480,1480,97.5,18,2675,0,1,0,0.9196425887119348,1,1,1,0,1,0,1,0,1,0,0.5,1.0,5860a073b6640ad3,0,1
task_0024,family_04,NC2-RANDOM,0.0,0.0,12,1020,1020,59.166666666666664,15,1700,1,0,0,0.99,1,1,1,0,0,0,0,1,0,0,0.0,0.0,699028460138fb9b,1,1
task_0024,family_04,NC3-LENGTH,0.0,0.0,12,6050,6050,500.0,25,12120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0024,family_04,NC4-ABLATION,0.0,0.0,12,1020,1020,59.166666666666664,16,1765,1,0,0,0.99,0,0,0,0,1,0,1,0,1,0,1.0,1.0,092252bfef953a03,1,1
task_0025,family_04,B-COLD,0.25,0.5,12,6050,6050,504.1666666666667,25,12120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,,1,0
task_0025,family_04,B-RAG-EMBED,0.25,0.5,12,3550,3550,279.1666666666667,20,6990,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.0,,1,1
task_0025,family_04,B-STAGEHAND-CACHE,0.25,0.5,12,6050,6050,504.1666666666667,25,12120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.0,,1,0
task_0025,family_04,B-TERX-REPLAY,0.25,0.5,12,6050,6050,504.1666666666667,25,12120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.0,,1,0
task_0025,family_04,P-SPIDER-MEA-BATCHED,0.25,0.5,12,980,980,55.833333333333336,16,1675,1,0,0,0.99,1,1,1,0,1,0,1,0,1,0,0.6666666666666666,1.0,039a52b12ade95e0,1,1
task_0025,family_04,P-WEBMCP-TOOL,0.25,0.5,12,765,765,55.0,15,1585,1,0,1,0.0325,0,0,0,1,0,0,1,0,1,1,0.0,0.0,039a52b12ade95e0,0,0
task_0025,family_04,NC1-SHUFFLED,0.25,0.5,12,980,980,55.833333333333336,16,1675,1,0,1,0.9387252242104748,1,1,1,1,1,0,1,0,1,0,0.5,1.0,a38e40a821e3b16d,0,0
task_0025,family_04,NC2-RANDOM,0.25,0.5,12,2420,2420,175.83333333333334,19,4460,0,1,0,0.9144197449287776,1,1,1,0,0,0,0,1,0,0,0.0,0.0,439f6035451b75bb,0,1
task_0025,family_04,NC3-LENGTH,0.25,0.5,12,6050,6050,500.0,25,12120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0025,family_04,NC4-ABLATION,0.25,0.5,12,1020,1020,59.166666666666664,16,1765,1,0,1,0.032,0,0,0,1,1,0,1,0,1,0,0.6666666666666666,1.0,039a52b12ade95e0,0,0
task_0026,family_04,B-COLD,0.5,0.5,12,6050,6050,504.1666666666667,25,12120,1,0,0,0.9546,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,,1,0
task_0026,family_04,B-RAG-EMBED,0.5,0.5,12,3550,3550,279.1666666666667,20,6990,1,0,0,0.9546,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.0,,1,1
task_0026,family_04,B-STAGEHAND-CACHE,0.5,0.5,12,6050,6050,504.1666666666667,25,12120,1,0,0,0.9546,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.0,,1,0
task_0026,family_04,B-TERX-REPLAY,0.5,0.5,12,6050,6050,504.1666666666667,25,12120,1,0,0,0.9546,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.0,,1,0
task_0026,family_04,P-SPIDER-MEA-BATCHED,0.5,0.5,12,980,980,55.833333333333336,16,1675,1,0,1,0.01,1,1,1,1,1,0,1,0,1,0,0.6666666666666666,1.0,a7caa5514d6d053e,0,0
task_0026,family_04,P-WEBMCP-TOOL,0.5,0.5,12,855,855,62.5,15,1650,1,0,1,0.01,0,0,0,1,0,0,0,1,1,1,0.0,0.0,a7caa5514d6d053e,0,0
